id;title;author;publisher;genre;yop
db1f7694-e2e4-43e7-9ee8-2f9c147535c4;Mikrousługi oparte na zdarzeniach. Wykorzystywanie danych w organizacji na dużą skalę;Adam Bellemare;Helion;PROGRAMMING;2021
d5689c9e-fc4f-4890-ac9c-5fffee437838;Harry Potter and the Philosopher's Stone;J.K. Rowling;Bloomsbury Publishing;FANTASY;1997
5820390c-9378-4c67-8383-38627d344786;Symfonia C ++ Standard;Jerzy Grębosz;Helion;PROGRAMMING;2005
